Customer No.,PO Number,SO Number,Invoice Number,Part Number,Model Number,Serial Number,Ship Date (dd/mm/yyyy)
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251900022",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251900024",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006520-40","AT-x530L-52GPX-40","A10231A251900029",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-003258-00","AT-SP10TW1","A04463G251100184",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-003258-00","AT-SP10TW1","A04463G251100193",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-003258-00","AT-SP10TW1","A04463G251100198",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200185",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200186",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200187",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200188",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200189",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200190",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200191",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200192",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200197",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200198",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200199",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200200",17/06/25
"80001497","*00250611*","SO250682","2025/SGSI000001105","990-006296-980","AT-IE340-12GP-980","A105054251200300",17/06/25
"80001497","*00250612*","SO250683","2025/SGSI000001106","990-007021-980","AT-IE340-12GT-980","A105064240400110",17/06/25
"80001497","*00250612*","SO250683","2025/SGSI000001106","990-006124-40","AT-GS920/8PS-40","A10247G190900192",17/06/25
"80001654","P2397000062","SO250617","2025/SGSI000001096","990-007735-901","AT-ANC10Sa/2-901","A105354243900497",17/06/25
"80001654","P2397000062","SO250617","2025/SGSI000001096","990-007735-901","AT-ANC10Sa/2-901","A105354243900498",17/06/25
"80001654","P2397000062","SO250617","2025/SGSI000001096","990-007735-901","AT-ANC10Sa/2-901","A105354243900499",17/06/25
"80001654","P2397000062","SO250617","2025/SGSI000001096","990-007735-901","AT-ANC10Sa/2-901","A105354243900500",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704242500250",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400057",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400058",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400059",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400060",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400161",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400162",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400163",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400164",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400165",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400166",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400167",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400168",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400169",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400170",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400171",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400172",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400173",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400174",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400175",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400176",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400177",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400178",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400179",17/06/25
"80001654","P2397000060","SO250598","2025/SGSI000001095","990-007606-901","AT-DNC10LC-901","A103704250400180",17/06/25
